title,author,category,year,pages,location,status,id
Agile Web Development with Rails,"Sam Ruby, Dave Thomas, David Heinemeier Hansson",Web development,2010,472,"[1, 3, 1]",TRUE,0
Flask Web Development,Miguel Grinberg,"python,pyhton web development,flask",2020,367,"[1, 7, 8]",FALSE,1
Agile web development with rails: a Pragmatic guide,"Dave Thomas, David Heinemeier Hansson, Leon Breedt, Mike Clark, Thomas Fuchs, Andrea Schwarz","'Web site development -- Handbooks, manuals, etc.','Ruby (Computer program language) -- Handbooks, manuals, etc.','Sites Web -- DeРњРѓveloppement -- Guides, manuels, etc.','Ruby (Langage de programmation) -- Guides, manuels, etc.'",2005,554,"[8, 8, 4]",TRUE,2
CakePHP Application Development: Step-by-step introduction to rapid web development using the open-source MVC CakePHP framework,"Ahsanul Bari, Anupom Syam",Computer Science/Web/Server Side Scripting/PHP,2008,328,"[5, 6, 3]",FALSE,3
"Alex Homer, ASP.NET 2.0 Visual Web Developer 2005",David Sussman,"Компьютерная литература\11 web строительство\Web - строительство, ASP.NET\",2006,314,"[5, 5, 5]",FALSE,4
"PHP Oracle Web Development: Data processing, Security, Caching, XML, Web Services, and Ajax: A practical guide to combining the power, performance, scalability, ... time, and high performance of PHP",Yuli Vasiliev,Computer Science/Web/Server Side Scripting/PHP,2007,392,"[2, 8, 7]",TRUE,5
WordPress for Web Developers: An Introduction for Web Professionals,Stephanie Leary (auth.),Computers\\Web-design,2013,356,"[3, 6, 9]",FALSE,6
MODx Web Development,"Antano Solar John, Antano Solar John",Computer Science/Web/Server Side Scripting/PHP,2009,276,"[2, 9, 3]",TRUE,7
Grok 1.0 Web Development,Carlos de la Guardia,Computing -Web,2010,307,"[3, 7, 4]",FALSE,8
Professional JavaScript for Web Developers,Nicholas C. Zakas,Computing -Web,2009,841,"[6, 6, 4]",TRUE,9
"Art of Java Web Development: Struts, Tapestry, Commons, Velocity, JUnit, Axis, Cocoon, InternetBeans, WebWork",Neal Ford,"computers, computers/web",2003,624,"[4, 6, 8]",FALSE,10
Agile.Web.Development.with.Rails.4th.Edition,the pragmatic programmers,web programming,2008,924,"[9, 7, 8]",TRUE,11
Beginning CSS Web Development: From Novice to Professional,Simon Collison,Компьютеры//Web-дизайн,2006,448,"[7, 2, 1]",TRUE,12
"Beginning PHP 6, Apache, MySQL 6 Web Development",Timothy Boronczyk,КНИГИ  WEB-СОЗИДАНИЕ,2009,395,"[1, 7, 8]",TRUE,13
"Web development solutions : Ajax, APIs, libraries, and hosted services made easy",Christian Heilmann; Mark Norman Francis,Computers\\Web-design,1990,268,"[3, 7, 7]",FALSE,14
Instant Web Scraping with Java,Ryan Mitchell,Web Development,2009,231,"[2, 3, 8]",TRUE,15
"Beginning Smartphone Web Development: Building Javascript, CSS, HTML and Ajax-Based Applications for iPhone, Android, Palm Pre, Blackberry, Windows Mobile and Nokia S60","Gail Frederick, Rajesh Lal",Computers / Programming / Software Development,2010,366,"[7, 2, 6]",FALSE,16
Full Stack Web Development with Backbone.js,Patrick Mulder,Development,2019,328,"[2, 7, 5]",TRUE,17
The Microsoft Expression Web Developer's Guide to ASP.NET 3.5: Learn to create ASP.NET applications using Visual Web Developer 2008,Jim Cheshire,Computer science,2007,504,"[6, 2, 1]",TRUE,18
Tapestry 5: Building Web Applications: A step-by-step guide to Java Web development with the developer-friendly Apache Tapestry framework,Alexander Kolesnikov,Computer science,2008,275,"[4, 7, 9]",TRUE,19
Tapestry 5: Building Web Applications: A step-by-step guide to Java Web development with the developer-friendly Apache Tapestry framework,Alexander Kolesnikov,Software engineering,2008,280,"[5, 5, 6]",TRUE,20
PHP 5 Fast and Easy Web Development (Fast and Easy Web Development),Julie C. Meloni,Компьютеры//Программирование//Языки программирования,2008,568,"[6, 5, 1]",TRUE,21
Macromedia Flash MX 2004 Fast & Easy Web Development (Fast & Easy Web Development),Lisa A. Bucki,Компьютеры//Программы//Продукты Macromedia,2006,368,"[4, 2, 5]",FALSE,22
"PHP Fast & Easy Web Development, 2nd Edition (Fast & Easy Web Development)",Julie C. Meloni,Basic Concepts,2002,219,"[2, 9, 2]",TRUE,23
Perl Fast & Easy Web Development (Fast & Easy Web Development),Leslie W. Bate,Basic Concepts,2002,96,"[9, 7, 9]",FALSE,24
"PHP Oracle web development : data processing, security, caching, XML, web services and AJAX : a practical guide to combining the power, performance, scalability, and reliability of Oracle Database with the ease of use, short development time, and high per",Yuli Vasiliev,Computers\\Programming: Programming Languages,2007,378,"[5, 5, 4]",FALSE,25
"PHP Oracle Web Development: Data processing, Security, Caching, XML, Web Services, and Ajax: A practical guide to combining the power, performance, ... development time, and high performance of PHP",Yuli Vasiliev,Computers\\Programming,2007,392,"[5, 8, 9]",TRUE,26
.NET Mobile Web Developers Guide. Web Developer's Guide,"Steve Milroy, Ken Cox, Doug Safford, Laura Barker, Amit Kalani and Wei Meng Lee (Auth.)",Computer,2001,415,"[1, 1, 9]",FALSE,27
Tapestry 5: Building Web Applications: A step-by-step guide to Java Web development with the developer-friendly Apache Tapestry framework,Alexander Kolesnikov,Science,2008,280,"[5, 5, 6]",TRUE,28
Learn Java for Web Development: Modern Java Web Development,Vishal Layka,Science,2014,472,"[8, 7, 9]",FALSE,29
Flask Web Development: Developing Web Applications with Python,Miguel Grinberg,Software engineering,2014,258,"[2, 8, 6]",FALSE,30
Flask Web Development: Developing Web Applications with Python,Miguel Grinberg,Web development,2014,258,"[2, 4, 9]",FALSE,31
Developing Web Apps with Haskell and Yesod: Safety-Driven Web Development,Michael Snoyman,Basic Concepts,2015,396,"[3, 3, 1]",TRUE,32
Developing Web Apps with Haskell and Yesod: Safety-Driven Web Development,Michael Snoyman,Computing,2015,396,"[3, 1, 1]",FALSE,33
Web Design for Developers: A Programmer's Guide to Design Tools and Techniques (The Pragmatic Programmers),Brian P. Hogan,Computer Science/Web/Web Design,2009,327,"[5, 7, 7]",FALSE,34
"PHPEclipse: A User Guide: Take advantage of the leading open source integrated development environment to develop, organize, and debug your PHP web development projects.",Shu-Wai Chow,Компьютеры\\Программирование: Языки программирования,2006,228,"[4, 5, 9]",FALSE,35
GIS for Web Developers: Adding Where to Your Web Applications (2007)(en)(254s),Scott Davis,Computer,2007,262,"[2, 8, 5]",FALSE,36
Moodle. E-Learning Course Development,William Rice,"Компьютерная литература\11 web строительство\Web - строительство, ASP.NET\",2006,252,"[7, 1, 4]",TRUE,37
Spring Web Flow 2 Web Development,"Sven Lüppken, Markus Stäuble",Basic Concepts,2009,272,"[1, 1, 6]",FALSE,38
Catalyst - Accelerating Perl Web Application Development,Jonathan Rockway,WEB дизайн/разработка,2007,198,"[1, 6, 3]",FALSE,39
Spring Web Flow 2 Web Development,"Sven Lüppken, Markus Stäuble",Computer science,2009,272,"[4, 8, 7]",TRUE,40
GIS for Web Developers: Adding 'Where' to Your Web Applications,Scott Davis,Computing,2007,258,"[6, 8, 5]",TRUE,41
Even Faster Web Sites: Performance Best Practices for Web Developers,Steve Souders,Science,2009,256,"[7, 7, 3]",FALSE,42
Spring Web Flow 2 Web Development,"Sven Lüppken, Markus Stäuble",Computing,2009,272,"[9, 4, 7]",TRUE,43
Developing Large Web Applications: Producing Code That Can Grow and Thrive,Kyle Loudon,Computing -Web,2010,302,"[2, 3, 5]",FALSE,44
Even Faster Web Sites: Performance Best Practices for Web Developers,Steve Souders,Science,2009,256,"[6, 4, 4]",TRUE,45
Even Faster Web Sites: Performance Best Practices for Web Developers,Steve Souders,Basic Concepts,2009,256,"[3, 2, 3]",TRUE,46
Spring Web Flow 2 Web Development,"Sven Luppken, Markus Stauble",Компьютеры//Сети//Интернет,2009,272,"[3, 5, 2]",FALSE,47
Communicating Design: Developing Web Site Documentation for Design and Planning (2nd Edition) (Voices That Matter),Dan M. Brown,Компьютеры//Web-дизайн,2009,312,"[5, 8, 9]",FALSE,48
Weaving a Library Web: A Guide to Developing Children's Websites,Helene Blowers,Компьютеры//Web-дизайн,2009,216,"[7, 1, 3]",TRUE,49
