title,author,category,year,pages,location,status
Agile Web Development with Rails,"Sam Ruby, Dave Thomas, David Heinemeier Hansson",Web development,2010,472,"[1, 3, 1]",True
Flask Web Development,Miguel Grinberg,"python,pyhton web development,flask",2020,367,"[1, 7, 8]",False
Agile web development with rails: a Pragmatic guide,"Dave Thomas, David Heinemeier Hansson, Leon Breedt, Mike Clark, Thomas Fuchs, Andrea Schwarz","'Web site development -- Handbooks, manuals, etc.','Ruby (Computer program language) -- Handbooks, manuals, etc.','Sites Web -- DeРњРѓveloppement -- Guides, manuels, etc.','Ruby (Langage de programmation) -- Guides, manuels, etc.'",2005,554,"[8, 8, 4]",True
CakePHP Application Development: Step-by-step introduction to rapid web development using the open-source MVC CakePHP framework,"Ahsanul Bari, Anupom Syam",Computer Science/Web/Server Side Scripting/PHP,2008,328,"[5, 6, 3]",False
"Alex Homer, ASP.NET 2.0 Visual Web Developer 2005",David Sussman,"Компьютерная литература\11 web строительство\Web - строительство, ASP.NET\",2006,314,"[5, 5, 5]",False
"PHP Oracle Web Development: Data processing, Security, Caching, XML, Web Services, and Ajax: A practical guide to combining the power, performance, scalability, ... time, and high performance of PHP",Yuli Vasiliev,Computer Science/Web/Server Side Scripting/PHP,2007,392,"[2, 8, 7]",True
WordPress for Web Developers: An Introduction for Web Professionals,Stephanie Leary (auth.),Computers\\Web-design,2013,356,"[3, 6, 9]",False
MODx Web Development,"Antano Solar John, Antano Solar John",Computer Science/Web/Server Side Scripting/PHP,2009,276,"[2, 9, 3]",True
Grok 1.0 Web Development,Carlos de la Guardia,Computing -Web,2010,307,"[3, 7, 4]",False
Professional JavaScript for Web Developers,Nicholas C. Zakas,Computing -Web,2009,841,"[6, 6, 4]",True
"Art of Java Web Development: Struts, Tapestry, Commons, Velocity, JUnit, Axis, Cocoon, InternetBeans, WebWork",Neal Ford,"computers, computers/web",2003,624,"[4, 6, 8]",False
Agile.Web.Development.with.Rails.4th.Edition,the pragmatic programmers,web programming,2008,924,"[9, 7, 8]",True
Beginning CSS Web Development: From Novice to Professional,Simon Collison,Компьютеры//Web-дизайн,2006,448,"[7, 2, 1]",True
"Beginning PHP 6, Apache, MySQL 6 Web Development",Timothy Boronczyk,КНИГИ  WEB-СОЗИДАНИЕ,2009,395,"[1, 7, 8]",True
"Web development solutions : Ajax, APIs, libraries, and hosted services made easy",Christian Heilmann; Mark Norman Francis,Computers\\Web-design,1990,268,"[3, 7, 7]",False
Instant Web Scraping with Java,Ryan Mitchell,Web Development,2009,231,"[2, 3, 8]",True
"Beginning Smartphone Web Development: Building Javascript, CSS, HTML and Ajax-Based Applications for iPhone, Android, Palm Pre, Blackberry, Windows Mobile and Nokia S60","Gail Frederick, Rajesh Lal",Computers / Programming / Software Development,2010,366,"[7, 2, 6]",False
Full Stack Web Development with Backbone.js,Patrick Mulder,Development,2019,328,"[2, 7, 5]",True
The Microsoft Expression Web Developer's Guide to ASP.NET 3.5: Learn to create ASP.NET applications using Visual Web Developer 2008,Jim Cheshire,Computer science,2007,504,"[6, 2, 1]",True
Tapestry 5: Building Web Applications: A step-by-step guide to Java Web development with the developer-friendly Apache Tapestry framework,Alexander Kolesnikov,Computer science,2008,275,"[4, 7, 9]",True
Tapestry 5: Building Web Applications: A step-by-step guide to Java Web development with the developer-friendly Apache Tapestry framework,Alexander Kolesnikov,Software engineering,2008,280,"[5, 5, 6]",True
PHP 5 Fast and Easy Web Development (Fast and Easy Web Development),Julie C. Meloni,Компьютеры//Программирование//Языки программирования,2008,568,"[6, 5, 1]",True
Macromedia Flash MX 2004 Fast & Easy Web Development (Fast & Easy Web Development),Lisa A. Bucki,Компьютеры//Программы//Продукты Macromedia,2006,368,"[4, 2, 5]",False
"PHP Fast & Easy Web Development, 2nd Edition (Fast & Easy Web Development)",Julie C. Meloni,Basic Concepts,2002,219,"[2, 9, 2]",True
